3.6583	2.35924	-2.4049	2.96854	3.49335	0.0171465	0.384929	-0.817175	0.438465	0.0142082	-0.000504565	1.85241	-3.97798	2.12555	-0.000334905	0.315387	-0.249795	0.087017	29.304
3.65887	2.37194	-2.43186	2.98301	3.49382	0.0171299	0.505696	-1.07655	0.577068	0.0141972	-0.000504163	3.6596	-7.85973	4.20011	-0.000334554	0.315422	-0.250111	0.0870291	29.337
3.65943	2.38863	-2.46739	3.00206	3.49429	0.0171133	-2.27266	5.06166	-3.08581	0.0141862	-0.000503761	-84.1927	186.006	-110.996	-0.000334204	0.315457	-0.250428	0.0870411	29.37
3.66	2.31363	-2.30035	2.90022	3.49476	0.0170966	0.210286	-0.442429	0.23836	0.0141751	-0.000503358	75.2409	-166.791	100.732	-0.000333853	0.314835	-0.250178	0.0864618	29.403
3.66056	2.32057	-2.31495	2.90809	3.49523	0.0170801	0.224142	-0.472169	0.254243	0.0141641	-0.000502955	0.419872	-0.901213	0.481324	-0.000333503	0.31487	-0.250494	0.086474	29.436
3.66113	2.32797	-2.33054	2.91648	3.49569	0.0170635	0.241219	-0.508826	0.273823	0.0141531	-0.000502552	0.517474	-1.11081	0.593322	-0.000333154	0.314905	-0.250811	0.0864862	29.469
3.66169	2.33593	-2.34733	2.92552	3.49616	0.0170469	0.263001	-0.55559	0.298803	0.0141422	-0.000502147	0.660086	-1.41709	0.756981	-0.000332804	0.314941	-0.251127	0.0864984	29.502
3.66225	2.34461	-2.36566	2.93538	3.49663	0.0170303	0.292159	-0.618193	0.332248	0.0141312	-0.000501743	0.883577	-1.89707	1.01348	-0.000332455	0.314976	-0.251443	0.0865106	29.535
3.66281	2.35425	-2.38606	2.94634	3.49709	0.0170138	0.334133	-0.70832	0.380402	0.0141202	-0.000501338	1.27191	-2.73113	1.4592	-0.000332106	0.315011	-0.251759	0.0865228	29.568
3.66337	2.36527	-2.40944	2.95889	3.49756	0.0169973	0.402505	-0.855149	0.458858	0.0141093	-0.000500932	2.07188	-4.44936	2.37746	-0.000331757	0.315047	-0.252076	0.086535	29.601
3.66394	2.37856	-2.43766	2.97404	3.49802	0.0169807	0.548333	-1.16835	0.626232	0.0140983	-0.000500526	4.41905	-9.49102	5.07194	-0.000331408	0.315082	-0.252392	0.0865472	29.634
3.6645	2.39665	-2.47621	2.9947	3.49849	0.0169642	-2.3475	5.22815	-3.17747	0.0140874	-0.000500119	-87.7526	193.834	-115.264	-0.00033106	0.315117	-0.252709	0.0865594	29.667
3.66506	2.31918	-2.30368	2.88985	3.49895	0.0169478	0.214186	-0.451037	0.243062	0.0140765	-0.000499712	77.6269	-172.097	103.653	-0.000330712	0.314501	-0.252459	0.0859731	29.7
3.66561	2.32625	-2.31857	2.89787	3.49942	0.0169313	0.228845	-0.482501	0.259867	0.0140656	-0.000499305	0.444198	-0.953442	0.509224	-0.000330364	0.314536	-0.252775	0.0859854	29.733
3.66617	2.3338	-2.33449	2.90644	3.49988	0.0169148	0.247063	-0.521608	0.280755	0.0140547	-0.000498897	0.552058	-1.18507	0.632995	-0.000330017	0.314572	-0.253092	0.0859978	29.766
3.66673	2.34196	-2.3517	2.91571	3.50035	0.0168984	0.270569	-0.572074	0.307714	0.0140438	-0.000498489	0.712324	-1.52926	0.816917	-0.000329669	0.314607	-0.253408	0.0860101	29.799
3.66729	2.35088	-2.37058	2.92586	3.50081	0.0168819	0.302565	-0.640772	0.344415	0.014033	-0.00049808	0.969573	-2.08176	1.11216	-0.000329322	0.314643	-0.253724	0.0860225	29.832
3.66785	2.36087	-2.39173	2.93723	3.50127	0.0168655	0.349874	-0.742359	0.398693	0.0140221	-0.000497671	1.43361	-3.07841	1.64478	-0.000328975	0.314678	-0.25404	0.0860348	29.865
3.6684	2.37242	-2.41623	2.95038	3.50174	0.0168491	0.43096	-0.916496	0.491743	0.0140113	-0.000497261	2.45715	-5.27687	2.8197	-0.000328629	0.314713	-0.254357	0.0860471	29.898
3.66896	2.38664	-2.44647	2.96661	3.5022	0.0168327	0.631689	-1.34762	0.722143	0.0140004	-0.000496851	6.08268	-13.0645	6.98181	-0.000328283	0.314749	-0.254673	0.0860595	29.931
3.66951	2.40748	-2.49094	2.99044	3.50266	0.0168163	-2.48842	5.53654	-3.34495	0.0139896	-0.00049644	-94.5486	208.611	-123.245	-0.000327937	0.314784	-0.25499	0.0860718	29.964
3.67007	2.32537	-2.30824	2.88006	3.50312	0.016571	0.216255	-0.455834	0.2457	0.0137882	-0.00743482	81.9597	-181.587	108.808	-0.00610175	0.314174	-0.25474	0.0854786	29.997
3.67062	2.3325	-2.32328	2.88817	3.50358	0.0160037	0.223572	-0.471819	0.254163	0.0133189	-0.017189	0.221729	-0.484368	0.256439	-0.0142238	0.314209	-0.255052	0.0854909	30.03
3.67114	2.33988	-2.33885	2.89655	3.50402	0.0154358	0.232646	-0.491579	0.264644	0.0128486	-0.0172113	0.274976	-0.598803	0.317603	-0.0142504	0.314243	-0.255354	0.0855028	30.063
3.67165	2.34756	-2.35507	2.90529	3.50444	0.0148693	0.244255	-0.516786	0.278036	0.0123793	-0.0171659	0.351795	-0.763832	0.405815	-0.0142203	0.314276	-0.255645	0.0855143	30.096
3.67214	2.35562	-2.37212	2.91446	3.50485	0.0143042	0.259656	-0.550138	0.295781	0.011911	-0.0171221	0.466702	-1.01067	0.537752	-0.0141914	0.314307	-0.255925	0.0855253	30.129
3.67262	2.36419	-2.39028	2.92422	3.50524	0.0137406	0.281159	-0.596596	0.320532	0.0114436	-0.0170801	0.65159	-1.40783	0.750025	-0.0141636	0.314337	-0.256196	0.085536	30.162
3.67307	2.37346	-2.40997	2.9348	3.50562	0.0131783	0.313608	-0.666569	0.357851	0.0109771	-0.0170397	0.983309	-2.12039	1.13086	-0.0141369	0.314366	-0.256456	0.0855462	30.195
3.6735	2.38381	-2.43196	2.94661	3.50598	0.0126173	0.36965	-0.78722	0.422255	0.0105114	-0.0170009	1.69824	-3.65609	1.95164	-0.0141113	0.314394	-0.256705	0.0855561	30.228
3.67392	2.39601	-2.45794	2.96054	3.50633	0.0120575	0.501691	-1.07112	0.573912	0.0100466	-0.0169639	4.00125	-8.60312	4.59566	-0.0140868	0.314421	-0.256944	0.0855655	30.261
3.67432	2.41257	-2.49329	2.97948	3.50666	0.0114988	-2.56793	5.7105	-3.44132	0.00958247	-0.0169284	-93.0188	205.504	-121.674	-0.0140635	0.314447	-0.257173	0.0855745	30.294
3.6747	2.32783	-2.30484	2.86592	3.50698	0.0109413	0.140881	-0.297003	0.160191	0.00911911	-0.0168947	82.0852	-182.045	109.137	-0.0140412	0.313833	-0.256826	0.0849705	30.327
3.67506	2.33247	-2.31464	2.87121	3.50728	0.0103848	0.139424	-0.294146	0.158587	0.00865645	-0.0168625	-0.0441417	0.0865557	-0.0486226	-0.01402	0.313856	-0.257033	0.0849787	30.36
3.6754	2.33708	-2.32435	2.87644	3.50756	0.00982937	0.137783	-0.290895	0.156772	0.00819445	-0.0168321	-0.0497341	0.0985352	-0.0550083	-0.0139999	0.313878	-0.25723	0.0849866	30.393
3.67573	2.34162	-2.33395	2.88161	3.50783	0.00927487	0.135925	-0.287179	0.154709	0.00773309	-0.0168032	-0.0562997	0.112605	-0.0625111	-0.0139808	0.313899	-0.257417	0.084994	30.426
3.67603	2.34611	-2.34343	2.88672	3.50809	0.00872126	0.133812	-0.282915	0.152354	0.00727231	-0.016776	-0.0640387	0.129195	-0.0713611	-0.0139629	0.313919	-0.257593	0.0850011	30.459
3.67632	2.35052	-2.35276	2.89175	3.50833	0.00816849	0.131396	-0.278004	0.149653	0.00681209	-0.0167504	-0.0731946	0.148829	-0.0818377	-0.013946	0.313937	-0.257759	0.0850077	30.492
3.67659	2.35486	-2.36194	2.89668	3.50855	0.00761652	0.128622	-0.272323	0.146542	0.00635239	-0.0167265	-0.0840616	0.172139	-0.0942788	-0.0139303	0.313955	-0.257915	0.0850139	30.525
3.67684	2.3591	-2.37092	2.90152	3.50876	0.00706528	0.125421	-0.265727	0.142942	0.00589318	-0.0167042	-0.0969918	0.19988	-0.109089	-0.0139155	0.313971	-0.25806	0.0850197	30.558
3.67707	2.36324	-2.37969	2.90624	3.50896	0.00651473	0.121712	-0.25804	0.138759	0.00543442	-0.0166834	-0.112399	0.232943	-0.126743	-0.0139019	0.313986	-0.258194	0.085025	30.591
3.67729	2.36726	-2.38821	2.91082	3.50914	0.0059648	0.117397	-0.249053	0.133883	0.00497607	-0.0166644	-0.130758	0.272345	-0.147786	-0.0138893	0.314	-0.258319	0.08503	30.624
3.67749	2.37113	-2.39643	2.91523	3.5093	0.00541546	0.112362	-0.238519	0.12818	0.0045181	-0.0166469	-0.152585	0.319199	-0.172812	-0.0138778	0.314013	-0.258432	0.0850345	30.657
3.67766	2.37484	-2.4043	2.91946	3.50945	0.00486663	0.106475	-0.226156	0.1215	0.00406048	-0.016631	-0.178406	0.374632	-0.202423	-0.0138674	0.314024	-0.258536	0.0850386	30.69
3.67783	2.37836	-2.41176	2.92347	3.50958	0.00431828	0.0995885	-0.211649	0.113674	0.00360317	-0.0166168	-0.20867	0.439612	-0.237138	-0.013858	0.314035	-0.258628	0.0850423	30.723
3.67797	2.38164	-2.41875	2.92723	3.5097	0.00377035	0.0915489	-0.194665	0.104525	0.00314613	-0.0166041	-0.243625	0.514667	-0.277238	-0.0138496	0.314044	-0.258711	0.0850456	30.756
3.67809	2.38466	-2.42517	2.93067	3.50981	0.00322278	0.0822066	-0.174884	0.0938819	0.00268933	-0.0165931	-0.2831	0.599436	-0.322531	-0.0138424	0.314052	-0.258783	0.0850484	30.789
3.6782	2.38738	-2.43094	2.93377	3.5099	0.00267552	0.0714406	-0.152045	0.0816048	0.00223274	-0.0165836	-0.32624	0.692078	-0.372033	-0.0138362	0.314059	-0.258844	0.0850509	30.822
3.67829	2.38973	-2.43596	2.93647	3.50997	0.00212851	0.0591911	-0.12602	0.0676252	0.00177631	-0.0165758	-0.371198	0.78863	-0.423626	-0.013831	0.314065	-0.258896	0.0850529	30.855
3.67836	2.39169	-2.44012	2.9387	3.51003	0.00158172	0.0454979	-0.0968952	0.0519887	0.00132003	-0.0165696	-0.414946	0.882585	-0.473832	-0.0138269	0.314069	-0.258936	0.0850545	30.888
3.67841	2.39319	-2.44331	2.94041	3.51007	0.00103508	0.0305367	-0.0650467	0.034897	0.000863838	-0.0165649	-0.453369	0.965106	-0.517931	-0.0138238	0.314073	-0.258966	0.0850557	30.921
3.67844	2.3942	-2.44546	2.94156	3.5101	0.000488534	0.0146355	-0.0311793	0.0167264	0.000407717	-0.0165619	-0.481854	1.02628	-0.550624	-0.0138219	0.314075	-0.258986	0.0850565	30.954
3.67846	2.39468	-2.44649	2.94212	3.51011	4.24042e-05	0.00127731	-0.00272127	0.00145982	3.53895e-05	-0.0135191	-0.404795	0.862364	-0.462625	-0.0112827	0.314076	-0.258996	0.0850569	30.987
3.67846	2.39472	-2.44658	2.94216	3.51012	0	0	0	0	0	0	0	0	0	0	0.314076	-0.258996	0.0850569	31.02
